config_id,macro_f1,macro_precision,macro_recall,attack_f1,balanced_accuracy,fpr
A0_RF,0.881618,0.904485,0.875848,0.903881,0.875848,0.229189
A1_FULL_STACK,0.891977,0.906642,0.887181,0.909925,0.887181,0.194874
A1b_SOFT_VOTE,0.850642,0.886852,0.844651,0.883275,0.844651,0.293775
A2_NO_DT,0.892276,0.906817,0.887497,0.910133,0.887497,0.194144
A3_NO_RF,0.867496,0.885319,0.862615,0.890971,0.862615,0.232766
A4_NO_SVM,0.891022,0.906944,0.886033,0.909524,0.886033,0.199748
A5_NO_NN,0.891953,0.906608,0.887159,0.909902,0.887159,0.194874
A6_STACK_PLUS_AE,0.891807,0.906522,0.887005,0.909801,0.887005,0.195225
