config_id,status,historical_macro_f1,reproduced_macro_f1
A0_RF,REFERENCE — HISTORICAL,0.881618,
A1_FULL_STACK,REFERENCE — HISTORICAL,0.891977,
A1b_SOFT_VOTE,REPRODUCED,0.850642,0.8506324370045575
A2_NO_DT,REFERENCE — HISTORICAL,0.892276,
A3_NO_RF,REFERENCE — HISTORICAL,0.867496,
A4_NO_SVM,REFERENCE — HISTORICAL,0.891022,
A5_NO_NN,REFERENCE — HISTORICAL,0.891953,
A6_STACK_PLUS_AE,REFERENCE — HISTORICAL,0.891807,
