quadrant,description,count,percentage
Q1,Both C01 and AE detected,0,0.0
Q2,C01 detected only (AE missed),582,99.82847341337907
Q3,"AE rescue (C01 missed, AE detected)",0,0.0
Q4,Both C01 and AE missed,1,0.17152658662092624
